N,l_grad,trial,seed,FE,IE
1600,2,1,13807,1.069e-02,1.393e-03
1600,3,1,13807,1.069e-02,1.144e-03
1600,4,1,13807,1.069e-02,1.355e-03
1600,5,1,13807,1.069e-02,1.438e-03
1600,2,2,66053,9.205e-03,9.887e-04
1600,3,2,66053,9.205e-03,8.393e-04
1600,4,2,66053,9.205e-03,9.723e-04
